,guessed_model,strategy_list,count
6,claude,formality & tone,3574
10,claude,output style & structure,3310
12,claude,sentence structure & complexity,2587
13,claude,style-based utterance metrics,1844
9,claude,lexical diversity & vocabulary,1248
14,claude,tf-idf,995
11,claude,punctuation & formatting,925
3,claude,emergent model characteristics,920
7,claude,grammar & typographical accuracy,225
0,claude,none,0
1,claude,translation performance & style,0
24,deepseek,style-based utterance metrics,769
21,deepseek,output style & structure,673
23,deepseek,sentence structure & complexity,552
20,deepseek,lexical diversity & vocabulary,274
18,deepseek,formality & tone,169
25,deepseek,tf-idf,149
17,deepseek,emergent model characteristics,52
22,deepseek,punctuation & formatting,11
16,deepseek,none,1
19,deepseek,grammar & typographical accuracy,1
15,deepseek,translation performance & style,0
40,gemini,output style & structure,2398
45,gemini,style-based utterance metrics,2306
33,gemini,formality & tone,2140
43,gemini,sentence structure & complexity,1553
47,gemini,tf-idf,1213
39,gemini,lexical diversity & vocabulary,665
30,gemini,emergent model characteristics,567
41,gemini,punctuation & formatting,220
34,gemini,grammar & typographical accuracy,62
27,gemini,none,0
31,gemini,translation performance & style,0
67,gpt,output style & structure,7914
69,gpt,sentence structure & complexity,7597
66,gpt,lexical diversity & vocabulary,6748
70,gpt,style-based utterance metrics,4501
60,gpt,formality & tone,4401
57,gpt,emergent model characteristics,2000
68,gpt,punctuation & formatting,1782
61,gpt,grammar & typographical accuracy,1447
72,gpt,tf-idf,1208
52,gpt,none,6
50,gpt,translation performance & style,0
80,llama,output style & structure,393
75,llama,emergent model characteristics,341
82,llama,sentence structure & complexity,337
79,llama,lexical diversity & vocabulary,311
77,llama,formality & tone,232
83,llama,style-based utterance metrics,134
78,llama,grammar & typographical accuracy,51
84,llama,tf-idf,33
81,llama,punctuation & formatting,7
80,llama,translation performance & style,0
76,llama,none,0
92,mistral,output style & structure,239
95,mistral,style-based utterance metrics,177
86,mistral,emergent model characteristics,157
91,mistral,lexical diversity & vocabulary,146
94,mistral,sentence structure & complexity,141
88,mistral,formality & tone,87
96,mistral,tf-idf,82
89,mistral,grammar & typographical accuracy,1
93,mistral,punctuation & formatting,1
87,mistral,translation performance & style,0
89,mistral,none,0
106,qwen,style-based utterance metrics,1474
103,qwen,output style & structure,1361
105,qwen,sentence structure & complexity,555
101,qwen,lexical diversity & vocabulary,513
107,qwen,tf-idf,512
99,qwen,formality & tone,384
98,qwen,emergent model characteristics,343
104,qwen,punctuation & formatting,18
100,qwen,grammar & typographical accuracy,2
102,qwen,none,1
108,qwen,translation performance & style,1
